Keys,English,Chinese,Korean,Japanese,Spanish,Thai
GameData_ChampionSkill_Title_3,Phalanx,Phalanx,Phalanx,Phalanx,Phalanx,Phalanx
GameData_ChampionSkill_Description_3,Give all ally Earth creatures +1 Def,Give all ally Earth creatures +1 Def,Give all ally Earth creatures +1 Def,Give all ally Earth creatures +1 Def,Give all ally Earth creatures +1 Def,Give all ally Earth creatures +1 Def
GameData_ChampionSkill_Title_4,Fortress,Fortress,Fortress,Fortress,Fortress,Fortress
GameData_ChampionSkill_Description_4,Give 2 random ally Earth creatures Heavy,Give 2 random ally Earth creatures Heavy,Give 2 random ally Earth creatures Heavy,Give 2 random ally Earth creatures Heavy,Give 2 random ally Earth creatures Heavy,Give 2 random ally Earth creatures Heavy
,,,,,,
GameData_Champion_Name_1,Razu,Razu,Razu,Razu,Razu,Razu
GameData_Champion_ShortDescription_1,The Fire Daemon,The Fire Daemon,The Fire Daemon,The Fire Daemon,The Fire Daemon,The Fire Daemon
GameData_ChampionSkill_Title_5,Fire Bolt,Fire Bolt,Fire Bolt,Fire Bolt,Fire Bolt,Fire Bolt
GameData_ChampionSkill_Description_5,Deal 1 damage to target,Deal 1 damage to target,Deal 1 damage to target,Deal 1 damage to target,Deal 1 damage to target,Deal 1 damage to target
GameData_ChampionSkill_Title_6,Rabies,Rabies,Rabies,Rabies,Rabies,Rabies
GameData_ChampionSkill_Description_6,Give an ally Fire creature Feral,Give an ally Fire creature Feral,Give an ally Fire creature Feral,Give an ally Fire creature Feral,Give an ally Fire creature Feral,Give an ally Fire creature Feral
GameData_ChampionSkill_Title_7,Fireball,Fireball,Fireball,Fireball,Fireball,Fireball
GameData_ChampionSkill_Description_7,Deal 2 damage to a target,Deal 2 damage to a target,Deal 2 damage to a target,Deal 2 damage to a target,Deal 2 damage to a target,Deal 2 damage to a target
GameData_ChampionSkill_Title_8,Mass Rabies,Mass Rabies,Mass Rabies,Mass Rabies,Mass Rabies,Mass Rabies
GameData_ChampionSkill_Description_8,Give 2 random ally Fire creatures Feral,Give 2 random ally Fire creatures Feral,Give 2 random ally Fire creatures Feral,Give 2 random ally Fire creatures Feral,Give 2 random ally Fire creatures Feral,Give 2 random ally Fire creatures Feral
GameData_ChampionSkill_Title_9,Meteor Shower,Meteor Shower,Meteor Shower,Meteor Shower,Meteor Shower,Meteor Shower
GameData_ChampionSkill_Description_9,Deal 2 damage to all creatures,Deal 2 damage to all creatures,Deal 2 damage to all creatures,Deal 2 damage to all creatures,Deal 2 damage to all creatures,Deal 2 damage to all creatures
,,,,,,
GameData_Champion_Name_2,Vash'Kala,Vash'Kala,Vash'Kala,Vash'Kala,Vash'Kala,Vash'Kala
GameData_Champion_ShortDescription_2,The Ancient One,The Ancient One,The Ancient One,The Ancient One,The Ancient One,The Ancient One
GameData_ChampionSkill_Title_10,Freeze,Freeze,Freeze,Freeze,Freeze,Freeze
GameData_ChampionSkill_Description_10,Freeze a creature,Freeze a creature,Freeze a creature,Freeze a creature,Freeze a creature,Freeze a creature
GameData_ChampionSkill_Title_11,Ice Bolt,Ice Bolt,Ice Bolt,Ice Bolt,Ice Bolt,Ice Bolt
GameData_ChampionSkill_Description_11,"Deal 2 damage to a target creature. If it survives, Freeze it","Deal 2 damage to a target creature. If it survives, Freeze it","Deal 2 damage to a target creature. If it survives, Freeze it","Deal 2 damage to a target creature. If it survives, Freeze it","Deal 2 damage to a target creature. If it survives, Freeze it","Deal 2 damage to a target creature. If it survives, Freeze it"
GameData_ChampionSkill_Title_12,Ice Wall,Ice Wall,Ice Wall,Ice Wall,Ice Wall,Ice Wall
GameData_ChampionSkill_Description_12,Add 2 Def to target Water creature or your Champion,Add 2 Def to target Water creature or your Champion,Add 2 Def to target Water creature or your Champion,Add 2 Def to target Water creature or your Champion,Add 2 Def to target Water creature or your Champion,Add 2 Def to target Water creature or your Champion
GameData_ChampionSkill_Title_13,Shatter,Shatter,Shatter,Shatter,Shatter,Shatter
GameData_ChampionSkill_Description_13,Destroy a Frozen enemy creature,Destroy a Frozen enemy creature,Destroy a Frozen enemy creature,Destroy a Frozen enemy creature,Destroy a Frozen enemy creature,Destroy a Frozen enemy creature
GameData_ChampionSkill_Title_14,Blizzard,Blizzard,Blizzard,Blizzard,Blizzard,Blizzard
GameData_ChampionSkill_Description_14,Freeze 2 random creature enemies,Freeze 2 random creature enemies,Freeze 2 random creature enemies,Freeze 2 random creature enemies,Freeze 2 random creature enemies,Freeze 2 random creature enemies
,,,,,,
GameData_Champion_Name_3,Kalile,Kalile,Kalile,Kalile,Kalile,Kalile
GameData_Champion_ShortDescription_3,Tempest of Storms,Tempest of Storms,Tempest of Storms,Tempest of Storms,Tempest of Storms,Tempest of Storms
GameData_ChampionSkill_Title_15,Push,Push,Push,Push,Push,Push
GameData_ChampionSkill_Description_15,"Spend remaining goo to return a creature of equal cost, or less, to owner's hand","Spend remaining goo to return a creature of equal cost, or less, to owner's hand","Spend remaining goo to return a creature of equal cost, or less, to owner's hand","Spend remaining goo to return a creature of equal cost, or less, to owner's hand","Spend remaining goo to return a creature of equal cost, or less, to owner's hand","Spend remaining goo to return a creature of equal cost, or less, to owner's hand"
GameData_ChampionSkill_Title_16,Draw,Draw,Draw,Draw,Draw,Draw
GameData_ChampionSkill_Description_16,Draw a card,Draw a card,Draw a card,Draw a card,Draw a card,Draw a card
GameData_ChampionSkill_Title_17,Wind Shield,Wind Shield,Wind Shield,Wind Shield,Wind Shield,Wind Shield
GameData_ChampionSkill_Description_17,Give a random ally Air creature Guard,Give a random ally Air creature Guard,Give a random ally Air creature Guard,Give a random ally Air creature Guard,Give a random ally Air creature Guard,Give a random ally Air creature Guard
GameData_ChampionSkill_Title_18,Levitate,Levitate,Levitate,Levitate,Levitate,Levitate
GameData_ChampionSkill_Description_18,Reduce the cost of a random card in your hand by 1,Reduce the cost of a random card in your hand by 1,Reduce the cost of a random card in your hand by 1,Reduce the cost of a random card in your hand by 1,Reduce the cost of a random card in your hand by 1,Reduce the cost of a random card in your hand by 1
GameData_ChampionSkill_Title_19,Retreat,Retreat,Retreat,Retreat,Retreat,Retreat
GameData_ChampionSkill_Description_19,Return all creatures to their owner's hand,Return all creatures to their owner's hand,Return all creatures to their owner's hand,Return all creatures to their owner's hand,Return all creatures to their owner's hand,Return all creatures to their owner's hand
,,,,,,
GameData_Champion_Name_4,Mhalik,Mhalik,Mhalik,Mhalik,Mhalik,Mhalik
GameData_Champion_ShortDescription_4,Lord of Pestilence,Lord of Pestilence,Lord of Pestilence,Lord of Pestilence,Lord of Pestilence,Lord of Pestilence
GameData_ChampionSkill_Title_20,Poison Dart,Poison Dart,Poison Dart,Poison Dart,Poison Dart,Poison Dart
GameData_ChampionSkill_Description_20,Deal 1 damage to an enemy,Deal 1 damage to an enemy,Deal 1 damage to an enemy,Deal 1 damage to an enemy,Deal 1 damage to an enemy,Deal 1 damage to an enemy
GameData_ChampionSkill_Title_21,Toxic Power,Toxic Power,Toxic Power,Toxic Power,Toxic Power,Toxic Power
GameData_ChampionSkill_Description_21,Deal 1 damage to an ally Toxic creature and give it +1 Atk,Deal 1 damage to an ally Toxic creature and give it +1 Atk,Deal 1 damage to an ally Toxic creature and give it +1 Atk,Deal 1 damage to an ally Toxic creature and give it +1 Atk,Deal 1 damage to an ally Toxic creature and give it +1 Atk,Deal 1 damage to an ally Toxic creature and give it +1 Atk
GameData_ChampionSkill_Title_22,Breakout,Breakout,Breakout,Breakout,Breakout,Breakout
GameData_ChampionSkill_Description_22,Deal 1 damage to 5 random enemies,Deal 1 damage to 5 random enemies,Deal 1 damage to 5 random enemies,Deal 1 damage to 5 random enemies,Deal 1 damage to 5 random enemies,Deal 1 damage to 5 random enemies
GameData_ChampionSkill_Title_23,Infect,Infect,Infect,Infect,Infect,Infect
GameData_ChampionSkill_Description_23,"Destroy an ally Toxic creature, deal its Atk to a random enemy creature","Destroy an ally Toxic creature, deal its Atk to a random enemy creature","Destroy an ally Toxic creature, deal its Atk to a random enemy creature","Destroy an ally Toxic creature, deal its Atk to a random enemy creature","Destroy an ally Toxic creature, deal its Atk to a random enemy creature","Destroy an ally Toxic creature, deal its Atk to a random enemy creature"
GameData_ChampionSkill_Title_24,Epidemic,Epidemic,Epidemic,Epidemic,Epidemic,Epidemic
GameData_ChampionSkill_Description_24,"Destroy an 2 random Toxic creatures, deal their Atk to 2 enemy creatures","Destroy an 2 random Toxic creatures, deal their Atk to 2 enemy creatures","Destroy an 2 random Toxic creatures, deal their Atk to 2 enemy creatures","Destroy an 2 random Toxic creatures, deal their Atk to 2 enemy creatures","Destroy an 2 random Toxic creatures, deal their Atk to 2 enemy creatures","Destroy an 2 random Toxic creatures, deal their Atk to 2 enemy creatures"
,,,,,,
GameData_Champion_Name_5,Valash,Valash,Valash,Valash,Valash,Valash
GameData_Champion_ShortDescription_5,Nature's Warden,Nature's Warden,Nature's Warden,Nature's Warden,Nature's Warden,Nature's Warden
GameData_ChampionSkill_Title_25,Healing Touch,Healing Touch,Healing Touch,Healing Touch,Healing Touch,Healing Touch
GameData_ChampionSkill_Description_25,Restore 2 Def to an ally creature,Restore 2 Def to an ally creature,Restore 2 Def to an ally creature,Restore 2 Def to an ally creature,Restore 2 Def to an ally creature,Restore 2 Def to an ally creature
GameData_ChampionSkill_Title_26,Mend,Mend,Mend,Mend,Mend,Mend
GameData_ChampionSkill_Description_26,Restore 2 Def to your Champion,Restore 2 Def to your Champion,Restore 2 Def to your Champion,Restore 2 Def to your Champion,Restore 2 Def to your Champion,Restore 2 Def to your Champion
GameData_ChampionSkill_Title_27,Resurrect,Resurrect,Resurrect,Resurrect,Resurrect,Resurrect
GameData_ChampionSkill_Description_27,Reanimate a random 3 goo-cost ally Life creature,Reanimate a random 3 goo-cost ally Life creature,Reanimate a random 3 goo-cost ally Life creature,Reanimate a random 3 goo-cost ally Life creature,Reanimate a random 3 goo-cost ally Life creature,Reanimate a random 3 goo-cost ally Life creature
GameData_ChampionSkill_Title_28,Enhance,Enhance,Enhance,Enhance,Enhance,Enhance
GameData_ChampionSkill_Description_28,Restore 2 Def to all ally Life creatures and your Champion,Restore 2 Def to all ally Life creatures and your Champion,Restore 2 Def to all ally Life creatures and your Champion,Restore 2 Def to all ally Life creatures and your Champion,Restore 2 Def to all ally Life creatures and your Champion,Restore 2 Def to all ally Life creatures and your Champion
GameData_ChampionSkill_Title_29,Reanimate,Reanimate,Reanimate,Reanimate,Reanimate,Reanimate
GameData_ChampionSkill_Description_29,Reanimate 2 random ally Life creatures,Reanimate 2 random ally Life creatures,Reanimate 2 random ally Life creatures,Reanimate 2 random ally Life creatures,Reanimate 2 random ally Life creatures,Reanimate 2 random ally Life creatures
,,,,,,
GameData_Cards_Name_1,Whizper,Whizper,Whizper,Whizper,Whizper,Whizper
GameData_Cards_Name_2,Gale,Gale,Gale,Gale,Gale,Gale
GameData_Cards_Name_5,Rocky,Rocky,Rocky,Rocky,Rocky,Rocky
GameData_Cards_Name_10,Pyromaz,Pyromaz,Pyromaz,Pyromaz,Pyromaz,Pyromaz
GameData_Cards_Name_19,Azuraz,Azuraz,Azuraz,Azuraz,Azuraz,Azuraz
GameData_Cards_Name_33,Mind Flayer,Mind Flayer,Mind Flayer,Mind Flayer,Mind Flayer,Mind Flayer
GameData_Cards_Name_34,Wheezy,Wheezy,Wheezy,Wheezy,Wheezy,Wheezy
GameData_Cards_Name_62,Blazter,Blazter,Blazter,Blazter,Blazter,Blazter
GameData_Cards_Name_73,Grower,Grower,Grower,Grower,Grower,Grower
GameData_Cards_Name_82,Azzazzin,Azzazzin,Azzazzin,Azzazzin,Azzazzin,Azzazzin
GameData_Cards_Name_105,Zparky,Zparky,Zparky,Zparky,Zparky,Zparky
GameData_Cards_Name_106,Ember,Ember,Ember,Ember,Ember,Ember
GameData_Cards_Name_113,Extinguisher,Extinguisher,Extinguisher,Extinguisher,Extinguisher,Extinguisher
GameData_Cards_Name_101,Zlab,Zlab,Zlab,Zlab,Zlab,Zlab
GameData_Cards_Name_118,Leash,Leash,Leash,Leash,Leash,Leash
GameData_Cards_Name_119,Bulldozer,Bulldozer,Bulldozer,Bulldozer,Bulldozer,Bulldozer
GameData_Cards_Name_121,Zplit,Zplit,Zplit,Zplit,Zplit,Zplit
GameData_Cards_Name_127,Ectoplazm,Ectoplazm,Ectoplazm,Ectoplazm,Ectoplazm,Ectoplazm
GameData_Cards_Name_141,Maelztrom,Maelztrom,Maelztrom,Maelztrom,Maelztrom,Maelztrom
GameData_Cards_Name_151,Hazzard,Hazzard,Hazzard,Hazzard,Hazzard,Hazzard
GameData_Cards_Name_115,Shovel,Shovel,Shovel,Shovel,Shovel,Shovel
GameData_Cards_Name_249,Harpoon,Harpoon,Harpoon,Harpoon,Harpoon,Harpoon
GameData_Cards_Name_154,Boomstick,Boomstick,Boomstick,Boomstick,Boomstick,Boomstick
GameData_Cards_Name_57,Crumbz,Crumbz,Crumbz,Crumbz,Crumbz,Crumbz
GameData_Cards_Name_76,Everlazting,Everlazting,Everlazting,Everlazting,Everlazting,Everlazting
GameData_Cards_Name_68,Whistle,Whistle,Whistle,Whistle,Whistle,Whistle
GameData_Cards_Name_11,Burn,Burn,Burn,Burn,Burn,Burn
GameData_Cards_Name_12,Cynderman,Cynderman,Cynderman,Cynderman,Cynderman,Cynderman
GameData_Cards_Name_13,Gargantua,Gargantua,Gargantua,Gargantua,Gargantua,Gargantua
GameData_Cards_Name_14,Fire-Maw,Fire-Maw,Fire-Maw,Fire-Maw,Fire-Maw,Fire-Maw
GameData_Cards_Name_15,Stapler,Stapler,Stapler,Stapler,Stapler,Stapler
GameData_Cards_Name_16,Nail Bomb,Nail Bomb,Nail Bomb,Nail Bomb,Nail Bomb,Nail Bomb
GameData_Cards_Name_17,Goo Bottles,Goo Bottles,Goo Bottles,Goo Bottles,Goo Bottles,Goo Bottles
GameData_Cards_Name_123,Bark,Bark,Bark,Bark,Bark,Bark
GameData_Cards_Name_67,Zhampion,Zhampion,Zhampion,Zhampion,Zhampion,Zhampion
GameData_Cards_Name_24,Poizon,Poizon,Poizon,Poizon,Poizon,Poizon
GameData_Cards_Name_25,Ghoul,Ghoul,Ghoul,Ghoul,Ghoul,Ghoul
GameData_Cards_Name_28,Ice,Ice,Ice,Ice,Ice,Ice
GameData_Cards_Name_98,Blocker,Blocker,Blocker,Blocker,Blocker,Blocker
GameData_Cards_Name_31,Tzunamy,Tzunamy,Tzunamy,Tzunamy,Tzunamy,Tzunamy
GameData_Cards_Name_116,Cart,Cart,Cart,Cart,Cart,Cart
GameData_Cards_Name_50,Zoothsayer,Zoothsayer,Zoothsayer,Zoothsayer,Zoothsayer,Zoothsayer
GameData_Cards_Name_44,Zucker,Zucker,Zucker,Zucker,Zucker,Zucker
GameData_Cards_Name_59,Zpike,Zpike,Zpike,Zpike,Zpike,Zpike
GameData_Cards_Name_3,Ztormcaller,Ztormcaller,Ztormcaller,Ztormcaller,Ztormcaller,Ztormcaller
GameData_Cards_Name_4,Zeuz,Zeuz,Zeuz,Zeuz,Zeuz,Zeuz
GameData_Cards_Name_7,Boulder,Boulder,Boulder,Boulder,Boulder,Boulder
GameData_Cards_Name_138,Icicle,Icicle,Icicle,Icicle,Icicle,Icicle
GameData_Cards_Name_26,Hazmat,Hazmat,Hazmat,Hazmat,Hazmat,Hazmat
GameData_Cards_Name_30,Freezee,Freezee,Freezee,Freezee,Freezee,Freezee
GameData_Cards_Name_37,Cerberuz,Cerberuz,Cerberuz,Cerberuz,Cerberuz,Cerberuz
GameData_Cards_Name_64,Rabiez,Rabiez,Rabiez,Rabiez,Rabiez,Rabiez
GameData_Cards_Name_74,Prezerver,Prezerver,Prezerver,Prezerver,Prezerver,Prezerver
GameData_Cards_Name_142,Fumez,Fumez,Fumez,Fumez,Fumez,Fumez
GameData_Cards_Name_81,Zkewer,Zkewer,Zkewer,Zkewer,Zkewer,Zkewer
GameData_Cards_Name_87,Frozen,Frozen,Frozen,Frozen,Frozen,Frozen
GameData_Cards_Name_239,Zky,Zky,Zky,Zky,Zky,Zky
GameData_Cards_Name_240,Zonic,Zonic,Zonic,Zonic,Zonic,Zonic
GameData_Cards_Name_241,Zwoop,Zwoop,Zwoop,Zwoop,Zwoop,Zwoop
GameData_Cards_Name_108,Burzt,Burzt,Burzt,Burzt,Burzt,Burzt
GameData_Cards_Name_120,Wizp,Wizp,Wizp,Wizp,Wizp,Wizp
GameData_Cards_Name_242,Duzt,Duzt,Duzt,Duzt,Duzt,Duzt
GameData_Cards_Name_6,Golem,Golem,Golem,Golem,Golem,Golem
GameData_Cards_Name_244,Zolid,Zolid,Zolid,Zolid,Zolid,Zolid
GameData_Cards_Name_246,Flare,Flare,Flare,Flare,Flare,Flare
GameData_Cards_Name_247,Hot,Hot,Hot,Hot,Hot,Hot
GameData_Cards_Name_248,Bazooka,Bazooka,Bazooka,Bazooka,Bazooka,Bazooka
GameData_Cards_Name_250,Huzk,Huzk,Huzk,Huzk,Huzk,Huzk
GameData_Cards_Name_251,Wood,Wood,Wood,Wood,Wood,Wood
GameData_Cards_Name_252,Trunk,Trunk,Trunk,Trunk,Trunk,Trunk
GameData_Cards_Name_253,Gloop,Gloop,Gloop,Gloop,Gloop,Gloop
GameData_Cards_Name_254,Bane,Bane,Bane,Bane,Bane,Bane
GameData_Cards_Name_255,Ztink,Ztink,Ztink,Ztink,Ztink,Ztink
GameData_Cards_Name_256,Brook,Brook,Brook,Brook,Brook,Brook
GameData_Cards_Name_21,Vindrom,Vindrom,Vindrom,Vindrom,Vindrom,Vindrom
GameData_Cards_Name_132,Goozilla,Goozilla,Goozilla,Goozilla,Goozilla,Goozilla
GameData_Cards_Name_39,Molotov,Molotov,Molotov,Molotov,Molotov,Molotov
GameData_Cards_Name_136,Igloo,Igloo,Igloo,Igloo,Igloo,Igloo
GameData_Cards_Name_49,Znowman,Znowman,Znowman,Znowman,Znowman,Znowman
GameData_Cards_Name_65,Zlinger,Zlinger,Zlinger,Zlinger,Zlinger,Zlinger
GameData_Cards_Name_88,Zlider,Zlider,Zlider,Zlider,Zlider,Zlider
GameData_Cards_Name_8,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain
GameData_Cards_Name_9,Walley,Walley,Walley,Walley,Walley,Walley
GameData_Cards_Name_18,Chainsaw,Chainsaw,Chainsaw,Chainsaw,Chainsaw,Chainsaw
GameData_Cards_Name_22,Shaman,Shaman,Shaman,Shaman,Shaman,Shaman
GameData_Cards_Name_23,Puffer,Puffer,Puffer,Puffer,Puffer,Puffer
GameData_Cards_Name_27,Cherno-bill,Cherno-bill,Cherno-bill,Cherno-bill,Cherno-bill,Cherno-bill
GameData_Cards_Name_29,Jetter,Jetter,Jetter,Jetter,Jetter,Jetter
GameData_Cards_Name_32,Bouncer,Bouncer,Bouncer,Bouncer,Bouncer,Bouncer
GameData_Cards_Name_35,Tiny,Tiny,Tiny,Tiny,Tiny,Tiny
GameData_Cards_Name_36,Earthshaker,Earthshaker,Earthshaker,Earthshaker,Earthshaker,Earthshaker
GameData_Cards_Name_38,Werezomb,Werezomb,Werezomb,Werezomb,Werezomb,Werezomb
GameData_Cards_Name_42,Z-Virus,Z-Virus,Z-Virus,Z-Virus,Z-Virus,Z-Virus
GameData_Cards_Name_43,Yggdrazil,Yggdrazil,Yggdrazil,Yggdrazil,Yggdrazil,Yggdrazil
GameData_Cards_Name_45,Keeper,Keeper,Keeper,Keeper,Keeper,Keeper
GameData_Cards_Name_46,Zpitter,Zpitter,Zpitter,Zpitter,Zpitter,Zpitter
GameData_Cards_Name_47,Zeeter,Zeeter,Zeeter,Zeeter,Zeeter,Zeeter
GameData_Cards_Name_48,Zhatterer,Zhatterer,Zhatterer,Zhatterer,Zhatterer,Zhatterer
GameData_Cards_Name_61,Igneouz,Igneouz,Igneouz,Igneouz,Igneouz,Igneouz
GameData_Cards_Name_70,Goo Beaker,Goo Beaker,Goo Beaker,Goo Beaker,Goo Beaker,Goo Beaker
GameData_Cards_Name_75,Bloomer,Bloomer,Bloomer,Bloomer,Bloomer,Bloomer
GameData_Cards_Name_85,Zludge,Zludge,Zludge,Zludge,Zludge,Zludge
GameData_Cards_Name_90,Blizzard,Blizzard,Blizzard,Blizzard,Blizzard,Blizzard
GameData_Cards_Name_94,Ztormonk,Ztormonk,Ztormonk,Ztormonk,Ztormonk,Ztormonk
GameData_Cards_Name_96,Draft,Draft,Draft,Draft,Draft,Draft
GameData_Cards_Name_97,Monzoon,Monzoon,Monzoon,Monzoon,Monzoon,Monzoon
GameData_Cards_Name_103,Pyrite,Pyrite,Pyrite,Pyrite,Pyrite,Pyrite
GameData_Cards_Name_104,Gaea,Gaea,Gaea,Gaea,Gaea,Gaea
GameData_Cards_Name_117,Fresh Meat,Fresh Meat,Fresh Meat,Fresh Meat,Fresh Meat,Fresh Meat
GameData_Cards_Name_143,Gaz,Gaz,Gaz,Gaz,Gaz,Gaz
GameData_Cards_Name_145,Crater,Crater,Crater,Crater,Crater,Crater
GameData_Cards_Name_146,Quazi,Quazi,Quazi,Quazi,Quazi,Quazi
GameData_Cards_Name_148,Zap,Zap,Zap,Zap,Zap,Zap
GameData_Cards_Name_149,Cactuz,Cactuz,Cactuz,Cactuz,Cactuz,Cactuz
GameData_Cards_Name_150,Zeptic,Zeptic,Zeptic,Zeptic,Zeptic,Zeptic
GameData_Cards_Name_152,Ozmoziz,Ozmoziz,Ozmoziz,Ozmoziz,Ozmoziz,Ozmoziz
GameData_Cards_Name_153,Geyzer,Geyzer,Geyzer,Geyzer,Geyzer,Geyzer
GameData_Cards_Name_133,Znowy,Znowy,Znowy,Znowy,Znowy,Znowy
GameData_Cards_Name_128,Wazte,Wazte,Wazte,Wazte,Wazte,Wazte
GameData_Cards_Name_134,Ztalagmite,Ztalagmite,Ztalagmite,Ztalagmite,Ztalagmite,Ztalagmite
GameData_Cards_Name_139,Froztbite,Froztbite,Froztbite,Froztbite,Froztbite,Froztbite
GameData_Cards_Name_122,Amber,Amber,Amber,Amber,Amber,Amber
GameData_Cards_Name_126,Germ,Germ,Germ,Germ,Germ,Germ
GameData_Cards_Name_91,Breezee,Breezee,Breezee,Breezee,Breezee,Breezee
GameData_Cards_Name_93,Zhocker,Zhocker,Zhocker,Zhocker,Zhocker,Zhocker
GameData_Cards_Name_79,Zlimey,Zlimey,Zlimey,Zlimey,Zlimey,Zlimey
GameData_Cards_Name_54,Zephyr,Zephyr,Zephyr,Zephyr,Zephyr,Zephyr
GameData_Cards_Name_40,Bat,Bat,Bat,Bat,Bat,Bat
GameData_Cards_Name_41,Super Serum,Super Serum,Super Serum,Super Serum,Super Serum,Super Serum
GameData_Cards_Name_51,Buffer,Buffer,Buffer,Buffer,Buffer,Buffer
GameData_Cards_Name_52,Whiffer,Whiffer,Whiffer,Whiffer,Whiffer,Whiffer
GameData_Cards_Name_53,Dragger,Dragger,Dragger,Dragger,Dragger,Dragger
GameData_Cards_Name_55,Zyclone,Zyclone,Zyclone,Zyclone,Zyclone,Zyclone
GameData_Cards_Name_56,Pebble,Pebble,Pebble,Pebble,Pebble,Pebble
GameData_Cards_Name_58,Protector,Protector,Protector,Protector,Protector,Protector
GameData_Cards_Name_60,Defender,Defender,Defender,Defender,Defender,Defender
GameData_Cards_Name_66,Enrager,Enrager,Enrager,Enrager,Enrager,Enrager
GameData_Cards_Name_69,Supply Drop,Supply Drop,Supply Drop,Supply Drop,Supply Drop,Supply Drop
GameData_Cards_Name_71,Junk Spear,Junk Spear,Junk Spear,Junk Spear,Junk Spear,Junk Spear
GameData_Cards_Name_72,Zed Kit,Zed Kit,Zed Kit,Zed Kit,Zed Kit,Zed Kit
GameData_Cards_Name_77,Planter,Planter,Planter,Planter,Planter,Planter
GameData_Cards_Name_80,Zcavenger,Zcavenger,Zcavenger,Zcavenger,Zcavenger,Zcavenger
GameData_Cards_Name_83,Undying,Undying,Undying,Undying,Undying,Undying
GameData_Cards_Name_144,Pit,Pit,Pit,Pit,Pit,Pit
GameData_Cards_Name_89,Zub-Zero,Zub-Zero,Zub-Zero,Zub-Zero,Zub-Zero,Zub-Zero
GameData_Cards_Name_102,Groundy,Groundy,Groundy,Groundy,Groundy,Groundy
GameData_Cards_Name_109,Rager,Rager,Rager,Rager,Rager,Rager
GameData_Cards_Name_110,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha
GameData_Cards_Name_111,Volcan,Volcan,Volcan,Volcan,Volcan,Volcan
GameData_Cards_Name_112,Torch,Torch,Torch,Torch,Torch,Torch
GameData_Cards_Name_124,Zeeder,Zeeder,Zeeder,Zeeder,Zeeder,Zeeder
GameData_Cards_Name_125,Blight,Blight,Blight,Blight,Blight,Blight
GameData_Cards_Name_129,Zlopper,Zlopper,Zlopper,Zlopper,Zlopper,Zlopper
GameData_Cards_Name_130,Boomer,Boomer,Boomer,Boomer,Boomer,Boomer
GameData_Cards_Name_131,Zteroid,Zteroid,Zteroid,Zteroid,Zteroid,Zteroid
GameData_Cards_Name_135,Vortex,Vortex,Vortex,Vortex,Vortex,Vortex
GameData_Cards_Name_140,Zpring,Zpring,Zpring,Zpring,Zpring,Zpring
GameData_Cards_Name_137,Zplash,Zplash,Zplash,Zplash,Zplash,Zplash
GameData_Cards_Name_100,Hardy,Hardy,Hardy,Hardy,Hardy,Hardy
GameData_Cards_Name_84,Polluter,Polluter,Polluter,Polluter,Polluter,Polluter
GameData_Cards_Name_63,Firecaller,Firecaller,Firecaller,Firecaller,Firecaller,Firecaller
GameData_Cards_Name_147,Modo,Modo,Modo,Modo,Modo,Modo
GameData_Cards_Name_95,Zquall,Zquall,Zquall,Zquall,Zquall,Zquall
GameData_Cards_Name_92,Banshee,Banshee,Banshee,Banshee,Banshee,Banshee
GameData_Cards_Name_20,Shroom,Shroom,Shroom,Shroom,Shroom,Shroom
GameData_Cards_Name_78,Rainz,Rainz,Rainz,Rainz,Rainz,Rainz
GameData_Cards_Name_99,Shale,Shale,Shale,Shale,Shale,Shale
GameData_Cards_Name_107,Firewall,Firewall,Firewall,Firewall,Firewall,Firewall
GameData_Cards_Name_86,Hozer,Hozer,Hozer,Hozer,Hozer,Hozer
GameData_Cards_Name_114,Lawnmower,Lawnmower,Lawnmower,Lawnmower,Lawnmower,Lawnmower
GameData_Cards_Name_243,Rubble,Rubble,Rubble,Rubble,Rubble,Rubble
GameData_Cards_Name_257,Zteam,Zteam,Zteam,Zteam,Zteam,Zteam
,,,,,,
GameData_Cards_FlavorText_1,The unfriendly ghost...,The unfriendly ghost...,The unfriendly ghost...,The unfriendly ghost...,The unfriendly ghost...,The unfriendly ghost...
GameData_Cards_FlavorText_2,Like any adolescent child that wishes you to leave him be... so GO AWAY!!,Like any adolescent child that wishes you to leave him be... so GO AWAY!!,Like any adolescent child that wishes you to leave him be... so GO AWAY!!,Like any adolescent child that wishes you to leave him be... so GO AWAY!!,Like any adolescent child that wishes you to leave him be... so GO AWAY!!,Like any adolescent child that wishes you to leave him be... so GO AWAY!!
GameData_Cards_FlavorText_5,Addriaaannn!!! Addriaaaaaannnnn!!!,Addriaaannn!!! Addriaaaaaannnnn!!!,Addriaaannn!!! Addriaaaaaannnnn!!!,Addriaaannn!!! Addriaaaaaannnnn!!!,Addriaaannn!!! Addriaaaaaannnnn!!!,Addriaaannn!!! Addriaaaaaannnnn!!!
GameData_Cards_FlavorText_10,He's really into that old Prodigy song... Firestarter...,He's really into that old Prodigy song... Firestarter...,He's really into that old Prodigy song... Firestarter...,He's really into that old Prodigy song... Firestarter...,He's really into that old Prodigy song... Firestarter...,He's really into that old Prodigy song... Firestarter...
GameData_Cards_FlavorText_19,Beeee yourself!,Beeee yourself!,Beeee yourself!,Beeee yourself!,Beeee yourself!,Beeee yourself!
